physical_time, physical_step, observer_0_pressure, observer_1_pressure, observer_2_pressure, observer_3_pressure, observer_4_pressure, observer_5_pressure, observer_6_pressure, observer_7_pressure, observer_8_pressure, observer_9_pressure, observer_10_pressure, observer_11_pressure, observer_12_pressure, observer_13_pressure, observer_14_pressure, observer_15_pressure, observer_16_pressure, observer_17_pressure, observer_18_pressure, observer_19_pressure, observer_20_pressure
41.41652,4046,0.0000007777174,0.0000007630134,0.0000007253323,0.0000006574125,0.000000568275,0.0000004580785,0.0000003243113,0.0000001858293,0.00000002995952,-0.0000001205822,-0.0000002777604,-0.0000004344445,-0.0000005744739,-0.0000007143689,-0.0000008399286,-0.0000009415813,-0.000001020505,-0.000001077642,-0.000001106333,-0.000001101387,-0.000001071944
41.42361,4047,0.0000006334025,0.0000006038085,0.0000005706181,0.0000005136411,0.0000004348679,0.0000003365995,0.0000002256523,0.00000009486956,-0.00000003546586,-0.0000001772976,-0.0000003212729,-0.0000004514293,-0.0000005799807,-0.0000007039272,-0.000000799637,-0.0000008775096,-0.0000009301245,-0.0000009607114,-0.0000009697363,-0.0000009525704,-0.0000009199789
41.4307,4048,0.0000004724928,0.0000004448449,0.0000004125975,0.0000003589131,0.0000002869967,0.0000002073685,0.0000001070632,0.00000000170822,-0.0000001141613,-0.0000002350518,-0.0000003531142,-0.0000004716733,-0.000000573783,-0.0000006622507,-0.0000007334948,-0.0000007925185,-0.0000008241387,-0.0000008329288,-0.0000008249212,-0.0000007959669,-0.0000007619407
41.43779,4049,0.000000325859,0.0000002854576,0.0000002535366,0.0000002137735,0.0000001503733,0.00000008061458,-0.000000007524836,-0.00000009344943,-0.0000001914353,-0.0000002858098,-0.0000003851763,-0.0000004765098,-0.0000005538582,-0.0000006160814,-0.000000663141,-0.000000701517,-0.0000007044133,-0.0000006917195,-0.0000006695023,-0.0000006468143,-0.0000006060404
41.44488,4050,0.000000193973,0.0000001472381,0.0000001103697,0.00000006255706,0.00000002077217,-0.000000035953,-0.0000001073347,-0.000000176484,-0.0000002518103,-0.0000003280407,-0.0000004045619,-0.0000004693182,-0.0000005293161,-0.0000005711636,-0.0000006010567,-0.000000604736,-0.0000005950362,-0.0000005702132,-0.0000005468133,-0.0000005152964,-0.0000004907006
41.45197,4051,0.00000009140241,0.00000003322704,-0.000000006925229,-0.00000005486638,-0.000000098795,-0.0000001424087,-0.0000001949755,-0.0000002475804,-0.0000002998114,-0.0000003547568,-0.0000004084161,-0.0000004523893,-0.0000004902946,-0.0000005100295,-0.0000005277901,-0.000000524561,-0.000000499802,-0.0000004776128,-0.0000004524373,-0.0000004242236,-0.0000004032916
41.45906,4052,0.000000009148533,-0.000000050992,-0.00000008615812,-0.0000001409485,-0.000000179098,-0.0000002213977,-0.0000002605873,-0.0000003039384,-0.0000003446929,-0.0000003797774,-0.000000418221,-0.0000004462341,-0.0000004626739,-0.0000004779986,-0.0000004700918,-0.0000004619503,-0.0000004470332,-0.000000419698,-0.0000003970833,-0.0000003663903,-0.0000003478482
41.46615,4053,-0.00000006150423,-0.0000001133394,-0.0000001569392,-0.0000001971509,-0.0000002367175,-0.0000002743652,-0.0000003179762,-0.0000003484368,-0.0000003729716,-0.0000004027102,-0.0000004286659,-0.0000004444638,-0.0000004480049,-0.0000004451229,-0.0000004419434,-0.000000433225,-0.0000004089604,-0.0000003810296,-0.0000003595496,-0.0000003293748,-0.0000002848993
41.47324,4054,-0.0000001489435,-0.0000001768285,-0.000000209028,-0.0000002474503,-0.0000002789883,-0.0000003154779,-0.0000003497546,-0.0000003728297,-0.0000003945127,-0.000000417409,-0.0000004350145,-0.0000004449392,-0.0000004394853,-0.0000004351112,-0.0000004282867,-0.0000004182814,-0.0000003914111,-0.0000003558775,-0.0000003088291,-0.0000002568206,-0.0000001760886
41.48033,4055,-0.0000002726763,-0.0000002675034,-0.0000002710678,-0.000000291099,-0.0000003127902,-0.0000003416572,-0.0000003736648,-0.0000003937779,-0.0000004130904,-0.0000004267708,-0.0000004355965,-0.0000004418196,-0.0000004374454,-0.0000004324364,-0.0000004183777,-0.0000003910328,-0.0000003520998,-0.0000002910039,-0.0000002164439,-0.0000001161506,0.00000000417287
41.48742,4056,-0.0000004004874,-0.0000003709494,-0.0000003519979,-0.0000003486761,-0.0000003527852,-0.0000003658468,-0.0000003837769,-0.0000004051108,-0.0000004183916,-0.0000004263537,-0.0000004332983,-0.0000004269945,-0.000000426842,-0.0000003962454,-0.0000003725092,-0.0000003216141,-0.0000002491326,-0.0000001585684,-0.00000004207957,0.0000000932959,0.0000002315028
41.49451,4057,-0.0000005036766,-0.0000004730101,-0.0000004330979,-0.000000410762,-0.0000003987066,-0.000000397188,-0.0000003981047,-0.0000004054742,-0.0000004051149,-0.0000004011338,-0.0000003929267,-0.0000003738561,-0.0000003509398,-0.0000003093651,-0.0000002530902,-0.0000001789581,-0.00000007264845,0.00000004806692,0.0000001653063,0.0000003048411,0.0000004229101
41.5016,4058,-0.000000552365,-0.0000005289778,-0.0000004959452,-0.0000004737846,-0.0000004443021,-0.0000004127359,-0.0000003990737,-0.000000382946,-0.0000003641203,-0.0000003434663,-0.0000003128364,-0.0000002800643,-0.0000002276042,-0.0000001681398,-0.00000008824139,0.000000009673518,0.0000001202456,0.0000002460561,0.0000003464076,0.0000004532817,0.000000522677
41.50869,4059,-0.0000005420735,-0.0000005401179,-0.0000005172782,-0.000000493551,-0.0000004594127,-0.0000004231968,-0.0000003892401,-0.000000348129,-0.0000003116251,-0.0000002651343,-0.000000218431,-0.0000001596523,-0.00000009913858,-0.00000002487938,0.00000007062238,0.0000001682972,0.000000261201,0.0000003554707,0.0000004275119,0.0000004880994,0.0000005320704
41.51578,4060,-0.0000005043015,-0.0000005039645,-0.0000004906341,-0.0000004752454,-0.000000449518,-0.0000004096497,-0.0000003709325,-0.0000003134517,-0.0000002683412,-0.0000002047658,-0.0000001438632,-0.00000007819006,-0.000000005611075,0.00000007378613,0.0000001538813,0.0000002322079,0.0000003077257,0.0000003750124,0.0000004200185,0.0000004640565,0.0000004818876
41.52287,4061,-0.0000004209772,-0.0000004367284,-0.000000440041,-0.0000004272124,-0.000000402278,-0.0000003730921,-0.0000003320694,-0.0000002851658,-0.0000002321983,-0.0000001688042,-0.0000001082232,-0.00000004605151,0.00000002536596,0.0000001007305,0.0000001603397,0.0000002288877,0.000000286801,0.0000003312108,0.0000003663058,0.0000003749285,0.0000003718259
41.52996,4062,-0.0000003030903,-0.0000003342618,-0.0000003531812,-0.0000003491734,-0.0000003428069,-0.000000318595,-0.0000002929664,-0.0000002506877,-0.0000002040432,-0.0000001515287,-0.00000009873652,-0.00000004158495,0.00000001997076,0.00000007646144,0.0000001317209,0.0000001750366,0.0000002076925,0.0000002302555,0.0000002405413,0.0000002283679,0.0000002089742
41.53705,4063,-0.0000001620976,-0.0000002004361,-0.0000002344087,-0.0000002493153,-0.0000002601972,-0.000000248955,-0.0000002451914,-0.0000002158773,-0.0000001825107,-0.000000149629,-0.0000001027472,-0.00000007010279,-0.00000002442313,0.000000009055107,0.00000004353119,0.00000006162142,0.00000007249659,0.00000007455444,0.00000006368938,0.00000004322703,0.00000001529953
41.54414,4064,-0.000000009304422,-0.00000005736443,-0.0000001023174,-0.0000001423981,-0.0000001654414,-0.0000001830173,-0.000000186336,-0.0000001817253,-0.0000001741702,-0.0000001525618,-0.0000001385125,-0.0000001242215,-0.00000009745099,-0.00000008697418,-0.00000007581406,-0.00000007370431,-0.00000009000272,-0.0000001058897,-0.0000001251017,-0.0000001590958,-0.0000001986892
41.55122,4065,0.0000001579765,0.0000000914495,0.00000003047856,-0.00000002478913,-0.00000006518056,-0.00000009817575,-0.0000001228125,-0.0000001470702,-0.000000161169,-0.0000001702008,-0.0000001749565,-0.0000001847587,-0.000000186296,-0.0000002008298,-0.0000002144099,-0.0000002364693,-0.0000002645732,-0.0000002958282,-0.0000003398891,-0.0000003950801,-0.00000045226
41.55831,4066,0.0000003300616,0.0000002467067,0.0000001705849,0.00000009669251,0.00000003190319,-0.0000000184992,-0.00000007183128,-0.0000001133283,-0.0000001548621,-0.0000001904087,-0.0000002260327,-0.0000002543802,-0.0000002895964,-0.0000003246919,-0.0000003664408,-0.0000004145674,-0.0000004712172,-0.0000005224205,-0.000000593338,-0.0000006632031,-0.0000007361398
41.5654,4067,0.0000004827468,0.0000003983395,0.0000003086264,0.0000002147376,0.0000001279803,0.00000005157795,-0.0000000284473,-0.00000009920064,-0.0000001632783,-0.0000002278724,-0.0000002889028,-0.0000003480173,-0.0000004145265,-0.00000048015,-0.0000005521481,-0.0000006257679,-0.00000070144,-0.0000007846174,-0.0000008670175,-0.0000009394086,-0.0000009975877
41.57249,4068,0.0000005567991,0.000000486939,0.000000401297,0.0000003035245,0.0000002021662,0.00000009799556,6.699328E-10,-0.0000001006527,-0.0000001934319,-0.0000002895995,-0.0000003773597,-0.0000004725766,-0.0000005670374,-0.0000006571771,-0.0000007478934,-0.0000008438232,-0.0000009279849,-0.000001011174,-0.000001082856,-0.000001120519,-0.000001134497
41.57958,4069,0.0000005318039,0.0000004768623,0.0000004019549,0.0000003161514,0.0000002177535,0.0000001054703,-0.000000005676489,-0.0000001260583,-0.0000002404142,-0.000000361169,-0.0000004732507,-0.0000005854128,-0.0000006963827,-0.0000008034575,-0.0000009024943,-0.0000009857613,-0.000001053923,-0.000001111875,-0.000001142089,-0.0000011464,-0.000001131098
41.58667,4070,0.0000004256727,0.0000003862466,0.0000003308794,0.0000002537551,0.0000001652009,0.00000006383692,-0.00000004846005,-0.0000001661504,-0.0000002912786,-0.0000004110612,-0.0000005279346,-0.0000006505214,-0.0000007499586,-0.0000008489917,-0.0000009350088,-0.0000009977706,-0.000001045724,-0.000001073739,-0.000001082885,-0.000001055515,-0.00000101405
41.59376,4071,0.0000002558556,0.0000002381653,0.0000001968332,0.0000001456907,0.00000006926192,-0.00000001538083,-0.0000001121547,-0.0000002160239,-0.0000003237872,-0.0000004356814,-0.0000005433822,-0.0000006418641,-0.0000007282943,-0.0000008098652,-0.0000008706375,-0.0000009106899,-0.0000009340178,-0.0000009343788,-0.0000009117102,-0.0000008641375,-0.0000008013099
41.60085,4072,0.00000006873785,0.00000005537129,0.00000003035718,-0.000000004090868,-0.00000005371422,-0.0000001165871,-0.0000001832867,-0.0000002659913,-0.0000003532799,-0.0000004351727,-0.00000051303,-0.0000005892609,-0.0000006486408,-0.0000006959441,-0.0000007291633,-0.0000007429215,-0.000000740766,-0.0000007120982,-0.0000006725512,-0.000000617776,-0.0000005689832
41.60794,4073,-0.00000006890793,-0.00000009012981,-0.0000001140945,-0.0000001422097,-0.0000001750946,-0.0000002144699,-0.0000002606045,-0.0000003042398,-0.0000003586466,-0.0000004116681,-0.0000004561801,-0.0000004980381,-0.0000005219759,-0.0000005485966,-0.0000005504152,-0.0000005429916,-0.000000532931,-0.0000005064055,-0.0000004724399,-0.0000004355826,-0.0000004082076
